,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,0.25,977,short_jokes,0.6607721912413181
1,short_jokes,0.25,977,comb,0.7525041736227045
2,short_jokes,0.25,977,reddit_jokes_last_laught,0.6673984632272228
3,short_jokes,0.25,977,the_naughtyformer,0.9801836094939544
4,short_jokes,0.25,977,one_liners,0.7316719090249213
