,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,5.0,977,short_jokes,0.9322078176533978
1,short_jokes,5.0,977,comb,0.766642878988684
2,short_jokes,5.0,977,reddit_jokes_last_laught,0.5774999999999999
3,short_jokes,5.0,977,the_naughtyformer,0.9433132530120483
4,short_jokes,5.0,977,one_liners,0.6909350463954318
