,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,15.0,977,short_jokes,0.9297535267842797
1,short_jokes,15.0,977,comb,0.7595628415300546
2,short_jokes,15.0,977,reddit_jokes_last_laught,0.54259501965924
3,short_jokes,15.0,977,the_naughtyformer,0.9080552788844621
4,short_jokes,15.0,977,one_liners,0.7046137528725473
