,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,3.0,47,short_jokes,0.9259391307166239
1,short_jokes,3.0,47,comb,0.7884386174016687
2,short_jokes,3.0,47,reddit_jokes_last_laught,0.6030989272943981
3,short_jokes,3.0,47,the_naughtyformer,0.9760070052539405
4,short_jokes,3.0,47,one_liners,0.6914185639229422
