,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,30.0,47,short_jokes,0.9335963394719398
1,short_jokes,30.0,47,comb,0.7617975227761287
2,short_jokes,30.0,47,reddit_jokes_last_laught,0.5401844532279315
3,short_jokes,30.0,47,the_naughtyformer,0.9042696067714027
4,short_jokes,30.0,47,one_liners,0.6500956022944551
