,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,50.0,47,short_jokes,0.9355145765774486
1,short_jokes,50.0,47,comb,0.761817997773054
2,short_jokes,50.0,47,reddit_jokes_last_laught,0.5060893098782139
3,short_jokes,50.0,47,the_naughtyformer,0.8989737312870728
4,short_jokes,50.0,47,one_liners,0.7109149550161262
