,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,3.0,23,short_jokes,0.9285235831331993
1,short_jokes,3.0,23,comb,0.75462289632246
2,short_jokes,3.0,23,reddit_jokes_last_laught,0.49521203830369365
3,short_jokes,3.0,23,the_naughtyformer,0.9511166920800072
4,short_jokes,3.0,23,one_liners,0.6206626151734955
