,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,5.0,693,short_jokes,0.9299612786157511
1,short_jokes,5.0,693,comb,0.7619821283509343
2,short_jokes,5.0,693,reddit_jokes_last_laught,0.5678391959798995
3,short_jokes,5.0,693,the_naughtyformer,0.9445530852312043
4,short_jokes,5.0,693,one_liners,0.6895356895356896
