,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,1.0,693,short_jokes,0.9177854782818922
1,short_jokes,1.0,693,comb,0.7912261634225867
2,short_jokes,1.0,693,reddit_jokes_last_laught,0.6019417475728156
3,short_jokes,1.0,693,the_naughtyformer,0.9687830687830689
4,short_jokes,1.0,693,one_liners,0.630484988452656
