,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,5.0,23,short_jokes,0.9303614811433044
1,short_jokes,5.0,23,comb,0.7901507537688444
2,short_jokes,5.0,23,reddit_jokes_last_laught,0.57
3,short_jokes,5.0,23,the_naughtyformer,0.9632059579749978
4,short_jokes,5.0,23,one_liners,0.6726970647960127
