,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,50.0,977,short_jokes,0.9373768055061881
1,short_jokes,50.0,977,comb,0.7718554411467797
2,short_jokes,50.0,977,reddit_jokes_last_laught,0.5433070866141733
3,short_jokes,50.0,977,the_naughtyformer,0.902761705188753
4,short_jokes,50.0,977,one_liners,0.690268635474115
