,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,15.0,23,short_jokes,0.93415091897489
1,short_jokes,15.0,23,comb,0.7666767891486992
2,short_jokes,15.0,23,reddit_jokes_last_laught,0.5601023017902813
3,short_jokes,15.0,23,the_naughtyformer,0.9398966548816969
4,short_jokes,15.0,23,one_liners,0.6865353911655135
