,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,1.0,977,short_jokes,0.9150479606706488
1,short_jokes,1.0,977,comb,0.749075975359343
2,short_jokes,1.0,977,reddit_jokes_last_laught,0.5333333333333333
3,short_jokes,1.0,977,the_naughtyformer,0.9355220438753528
4,short_jokes,1.0,977,one_liners,0.5631067961165048
