,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,30.0,977,short_jokes,0.9357050452781372
1,short_jokes,30.0,977,comb,0.7771084337349397
2,short_jokes,30.0,977,reddit_jokes_last_laught,0.5447368421052632
3,short_jokes,30.0,977,the_naughtyformer,0.9051245240621684
4,short_jokes,30.0,977,one_liners,0.7023872679045093
