,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,10.0,453,short_jokes,0.9331631734812416
1,short_jokes,10.0,453,comb,0.7722489016041688
2,short_jokes,10.0,453,reddit_jokes_last_laught,0.5965770171149144
3,short_jokes,10.0,453,the_naughtyformer,0.9463915668078206
4,short_jokes,10.0,453,one_liners,0.6666666666666666
