,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,15.0,47,short_jokes,0.9358500356749043
1,short_jokes,15.0,47,comb,0.765774964263835
2,short_jokes,15.0,47,reddit_jokes_last_laught,0.5670103092783505
3,short_jokes,15.0,47,the_naughtyformer,0.9068644252640762
4,short_jokes,15.0,47,one_liners,0.6846585763448652
