,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,100.0,977,short_jokes,0.9378965211074338
1,short_jokes,100.0,977,comb,0.763746835443038
2,short_jokes,100.0,977,reddit_jokes_last_laught,0.553686934023286
3,short_jokes,100.0,977,the_naughtyformer,0.9231383141997667
4,short_jokes,100.0,977,one_liners,0.6862531737395721
