,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,0.5,453,short_jokes,0.9077061371251123
1,short_jokes,0.5,453,comb,0.7484407484407485
2,short_jokes,0.5,453,reddit_jokes_last_laught,0.6012738853503183
3,short_jokes,0.5,453,the_naughtyformer,0.9204541957719174
4,short_jokes,0.5,453,one_liners,0.47091541135573584
