,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,30.0,23,short_jokes,0.9360959369040307
1,short_jokes,30.0,23,comb,0.7794338301490447
2,short_jokes,30.0,23,reddit_jokes_last_laught,0.5013623978201636
3,short_jokes,30.0,23,the_naughtyformer,0.8954030226700253
4,short_jokes,30.0,23,one_liners,0.6726554078332734
