,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,100.0,23,short_jokes,0.9383667677223764
1,short_jokes,100.0,23,comb,0.775730877052463
2,short_jokes,100.0,23,reddit_jokes_last_laught,0.5875
3,short_jokes,100.0,23,the_naughtyformer,0.9143069352892026
4,short_jokes,100.0,23,one_liners,0.7229741305465135
