,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,3.0,693,short_jokes,0.9261747160251695
1,short_jokes,3.0,693,comb,0.7652245232725038
2,short_jokes,3.0,693,reddit_jokes_last_laught,0.6048192771084339
3,short_jokes,3.0,693,the_naughtyformer,0.9686618062088429
4,short_jokes,3.0,693,one_liners,0.6326955862852813
