,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,50.0,693,short_jokes,0.9360968298225538
1,short_jokes,50.0,693,comb,0.7721976697468863
2,short_jokes,50.0,693,reddit_jokes_last_laught,0.5541237113402061
3,short_jokes,50.0,693,the_naughtyformer,0.9117473710332847
4,short_jokes,50.0,693,one_liners,0.7200415009510635
