,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,15.0,453,short_jokes,0.9327609945735806
1,short_jokes,15.0,453,comb,0.7653846153846153
2,short_jokes,15.0,453,reddit_jokes_last_laught,0.5619412515964239
3,short_jokes,15.0,453,the_naughtyformer,0.9097181216396805
4,short_jokes,15.0,453,one_liners,0.7056360146571279
