,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,1.0,23,short_jokes,0.9043900746139165
1,short_jokes,1.0,23,comb,0.7795595054095826
2,short_jokes,1.0,23,reddit_jokes_last_laught,0.6081582200247219
3,short_jokes,1.0,23,the_naughtyformer,0.9633591395307605
4,short_jokes,1.0,23,one_liners,0.6496115216979343
