,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,0.5,977,short_jokes,0.896070556736751
1,short_jokes,0.5,977,comb,0.7573159917233224
2,short_jokes,0.5,977,reddit_jokes_last_laught,0.6136919315403424
3,short_jokes,0.5,977,the_naughtyformer,0.96121047021201
4,short_jokes,0.5,977,one_liners,0.6313591495823843
