,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,0.25,693,short_jokes,0.6526654106173113
1,short_jokes,0.25,693,comb,0.7484381507705122
2,short_jokes,0.25,693,reddit_jokes_last_laught,0.6599777034559644
3,short_jokes,0.25,693,the_naughtyformer,0.9740604690590562
4,short_jokes,0.25,693,one_liners,0.7232080480648315
