,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,1.0,47,short_jokes,0.9067580741532753
1,short_jokes,1.0,47,comb,0.798215641609719
2,short_jokes,1.0,47,reddit_jokes_last_laught,0.6131736526946108
3,short_jokes,1.0,47,the_naughtyformer,0.9780056515279517
4,short_jokes,1.0,47,one_liners,0.7470035633300939
