,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,10.0,47,short_jokes,0.9322096834084047
1,short_jokes,10.0,47,comb,0.7934975369458127
2,short_jokes,10.0,47,reddit_jokes_last_laught,0.5689001264222504
3,short_jokes,10.0,47,the_naughtyformer,0.935360524399126
4,short_jokes,10.0,47,one_liners,0.7024734982332156
