,trained_on,train_percent,random_state,test_on,f1
0,short_jokes,100.0,453,short_jokes,0.9319257488488504
1,short_jokes,100.0,453,comb,0.7707395176623636
2,short_jokes,100.0,453,reddit_jokes_last_laught,0.561314791403287
3,short_jokes,100.0,453,the_naughtyformer,0.9296762974036672
4,short_jokes,100.0,453,one_liners,0.7160839160839162
